predict,predict,predict
0.49005037546157837,C00087,tni:TVNIR_1174_1.13.11.55
0.6362965106964111,C00087,tni:TVNIR_2721_1.13.11.55
0.4078446626663208,C00087,tti:THITH_10960_1.13.11.55
0.47686079144477844,C00087,hna:Hneap_1222_1.13.11.55
0.5285134315490723,C00087,haz:A9404_02545_1.13.11.55
0.3336170017719269,C00087,dba:Dbac_1171_1.13.11.55
0.5159398913383484,C00087,acz:Acaty_c1207_1.13.11.55
0.3921486735343933,C03012,ppi:ND059_1.13.11.56
0.5572664141654968,C03012,psc:A458_06705_1.13.11.56
0.5445647239685059,C03012,pstu:UIB01_22645_1.13.11.56
0.5476052761077881,C03012,pbm:CL52_14630_1.13.11.56
0.3921486735343933,C03012,pfk:PFAS1_28630_1.13.11.56
0.4533843994140625,C03012,rmn:TK49_07970_1.13.11.56
0.7592242956161499,C08613,qsu:111989873_1.13.11.59
0.4495816230773926,C08613,qsu:112000604_1.13.11.59
0.6563922762870789,C08613,ccp:CHC_T00003476001_1.13.11.59
0.7765454053878784,C08613,ccp:CHC_T00004955001_1.13.11.59
0.6819661855697632,C08613,yli:YALI0C18029g_1.13.11.59
0.6154186725616455,C08613,ncr:NCU11424_1.13.11.59
0.6972557306289673,C08613,nte:NEUTE1DRAFT147619_1.13.11.59
0.5099992156028748,C08613,smp:SMAC_08627_1.13.11.59
0.526651918888092,C06427,amr:AM1_2589_1.13.11.61
0.46458643674850464,C06427,ana:all8020_1.13.11.61
0.5775494575500488,C02094,hsa:53630_1.13.11.63
0.6296981573104858,C02094,ptr:468043_1.13.11.63
0.6337957978248596,C02094,pps:100987572_1.13.11.63
0.6488265991210938,C02094,ggo:101132534_1.13.11.63
0.6350918412208557,C02094,pon:100454129_1.13.11.63
0.6503089070320129,C02094,nle:100603806_1.13.11.63
0.8748979568481445,C02094,hsa:83875_1.13.11.71
0.8697367906570435,C02094,ptr:451548_1.13.11.71
0.8643344044685364,C02094,pps:100968503_1.13.11.71
0.8562465906143188,C02094,ggo:101146575_1.13.11.71
0.8496220111846924,C02094,pon:100434189_1.13.11.71
0.8061921000480652,C02094,nle:100585752_1.13.11.71
0.6841043829917908,C02094,cre:CHLREDRAFT_185186_1.14.99.63
0.5226079821586609,C02094,vcn:VOLCADRAFT_127303_1.14.99.63
0.5557901859283447,C02094,mng:MNEG_0808_1.14.99.63
0.5914118885993958,C02094,rta:Rta_07690_1.14.99.63
0.7635963559150696,C02094,mxa:MXAN_6049_1.14.99.63
0.393970787525177,C02094,msd:MYSTI_06679_1.14.99.63
0.4832640588283539,C02094,ath:AT1G03055_5.2.1.14
0.34419408440589905,C02094,aly:9325498_5.2.1.14
0.45836341381073,C02094,crb:17896826_5.2.1.14
0.4667041599750519,C02094,csat:104738801_5.2.1.14
0.4523969292640686,C02094,csat:104754413_5.2.1.14
0.541763424873352,C02094,csat:104760304_5.2.1.14
0.5748709440231323,C02094,eus:EUTSA_v10008499mg_5.2.1.14
0.6321265697479248,C02094,brp:103843711_5.2.1.14
0.6714255809783936,C06098,dme:Dmel_CG9347_1.13.11.65
0.6322081089019775,C06098,der:6553504_1.13.11.65
0.7494149208068848,C06098,dse:6606493_1.13.11.65
0.7154849171638489,C06098,dsi:Dsimw501_GD18923_1.13.11.65
0.7156342267990112,C06098,dya:Dyak_GE26290_1.13.11.65
0.3595639765262604,C06098,dan:6499668_1.13.11.65
0.7041386365890503,C06098,cre:CHLREDRAFT_185186_1.14.99.64
0.6440416574478149,C06098,vcn:VOLCADRAFT_127303_1.14.99.64
0.6031562685966492,C06098,mng:MNEG_0808_1.14.99.64
0.5783847570419312,C06098,rta:Rta_07690_1.14.99.64
0.7349944710731506,C06098,mxa:MXAN_6049_1.14.99.64
0.3219505250453949,C06098,msd:MYSTI_06679_1.14.99.64
0.4847346842288971,C00530,sphm:G432_21695_1.13.11.66
0.4847346842288971,C00530,sjp:SJA_P1-01430_1.13.11.66
0.4847346842288971,C00530,spmi:K663_19943_1.13.11.66
0.4847346842288971,C00530,spmi:K663_22998_1.13.11.66
0.4847346842288971,C00530,sinb:SIDU_18535_1.13.11.66
0.4847346842288971,C00530,spht:K426_30065_1.13.11.66
0.6977821588516235,C00530,hsa:7299_1.14.18.1
0.6249372363090515,C00530,ptr:451473_1.14.18.1
0.6706138253211975,C00530,pps:100989128_1.14.18.1
0.685734748840332,C00530,ggo:101148846_1.14.18.1
0.6815320253372192,C00530,pon:100453479_1.14.18.1
0.6831400394439697,C00530,nle:100594055_1.14.18.1
0.5363487005233765,C00530,nle:115838630_1.14.18.1
0.6652987599372864,C20484,ath:AT2G44990_1.13.11.68
0.7153109312057495,C20484,aly:9318060_1.13.11.68
0.7001261711120605,C20484,crb:17888551_1.13.11.68
0.6714092493057251,C20484,csat:104783051_1.13.11.68
0.7244001030921936,C20484,csat:104793453_1.13.11.68
0.6882412433624268,C20484,eus:EUTSA_v10001733mg_1.13.11.68
0.7106301784515381,C20484,brp:103866186_1.13.11.68
0.6092215776443481,C20692,ath:AT4G32810_1.13.11.69
0.7978865504264832,C20692,aly:9303300_1.13.11.69
0.5523324608802795,C20692,crb:17880263_1.13.11.69
0.6315639615058899,C20692,csat:104716888_1.13.11.69
0.48379549384117126,C20692,csat:104721542_1.13.11.69
0.6319802403450012,C20692,csat:104729987_1.13.11.69
0.7542158961296082,C20692,eus:EUTSA_v10024788mg_1.13.11.69
0.6778739094734192,C20692,brp:103850421_1.13.11.69
0.6092215776443481,C20695,ath:AT4G32810_1.13.11.70
0.7978865504264832,C20695,aly:9303300_1.13.11.70
0.5523324608802795,C20695,crb:17880263_1.13.11.70
0.6315639615058899,C20695,csat:104716888_1.13.11.70
0.48379549384117126,C20695,csat:104721542_1.13.11.70
0.6319802403450012,C20695,csat:104729987_1.13.11.70
0.7542157173156738,C20695,eus:EUTSA_v10024788mg_1.13.11.70
0.6778742074966431,C20695,brp:103850421_1.13.11.70
0.1554698944091797,C06451,nmr:Nmar_0155_1.13.11.73
0.4396469295024872,C19728,cre:CHLREDRAFT_144745_1.13.11.75
0.2796669900417328,C19728,cre:CHLREDRAFT_151463_1.13.11.75
0.3859610855579376,C19728,vcn:VOLCADRAFT_88605_1.13.11.75
0.3723677396774292,C19728,vcn:VOLCADRAFT_95405_1.13.11.75
0.38865262269973755,C19728,mng:MNEG_12302_1.13.11.75
0.5210059881210327,C19728,csl:COCSUDRAFT_16838_1.13.11.75
0.33344757556915283,C19728,csl:COCSUDRAFT_62551_1.13.11.75
0.4394119381904602,C19728,apro:F751_3391_1.13.11.75
0.3733828067779541,C19728,olu:OSTLU_30717_1.13.11.75
0.27273616194725037,C19728,olu:OSTLU_48352_1.13.11.75
0.4612589478492737,C19728,acd:AOLE_09020_1.13.11.82
0.5368653535842896,C19728,achi:CDG60_05985_1.13.11.82
0.33578991889953613,C19728,rgu:A4W93_24915_1.13.11.82
0.5260210037231445,C19728,mrd:Mrad2831_6035_1.13.11.82
0.4850406348705292,C19728,mor:MOC_3704_1.13.11.82
0.5725739598274231,C19728,maqu:Maq22A_2p40185_1.13.11.82
0.28882503509521484,C20669,ppw:PputW619_2014_1.13.11.76
0.14739805459976196,C20669,pkc:PKB_3263_1.13.11.76
0.14739805459976196,C20669,pkc:PKB_3611_1.13.11.76
0.14739805459976196,C20669,bxe:Bxe_A1145_1.13.11.76
0.14739805459976196,C20669,bxb:DR64_3304_1.13.11.76
0.25335609912872314,C20669,bav:BAV0550_1.13.11.76
0.2298029661178589,C20669,bhz:ACR54_00822_1.13.11.76
0.5000567436218262,C05678,bfo:118428300_1.13.11.78
0.6219111680984497,C05678,cin:101242664_1.13.11.78
0.6856995820999146,C05678,spu:100894127_1.13.11.78
0.6159156560897827,C05678,aplc:110978365_1.13.11.78
0.6196078062057495,C05678,sko:100376109_1.13.11.78
0.6527091264724731,C05678,pvm:113811511_1.13.11.78
0.8385920524597168,C01847,lmb:C9I47_0274_1.13.11.79
0.7613292932510376,C01847,fau:Fraau_1297_1.13.11.79
0.7803125381469727,C01847,dja:HY57_01060_1.13.11.79
0.6778404712677002,C01847,dcs:ISN74_00965_1.13.11.79
0.7623375654220581,C01847,vsp:VS_II1157_1.13.11.79
0.7968295812606812,C01847,vni:VIBNI_B0592_1.13.11.79
0.8519017696380615,C01847,lcq:111681847_1.13.12.16
0.8394045829772949,C01847,lcq:111685796_1.13.12.16
0.7498711943626404,C01847,qsu:112002541_1.13.12.16
0.8483847379684448,C01847,qsu:112009670_1.13.12.16
0.8006364107131958,C01847,sce:YJR149W_1.13.12.16
0.5753299593925476,C01847,lth:KLTH0C08998g_1.13.12.16
0.8244646787643433,C01847,zro:ZYRO0G15466g_1.13.12.16
0.7573239207267761,C01847,dha:DEHA2A05764g_1.13.12.16
0.6864765286445618,C01847,aak:AA2016_6032_1.14.14.10
0.6324561834335327,C01847,rgl:CS053_01745_1.14.14.12
0.5889692306518555,C01847,vaf:D1115_22760_1.14.14.12
0.6846926212310791,C01847,pre:PCA10_43690_1.14.14.12
0.5425964593887329,C01847,pfuw:KF707C_11830_1.14.14.12
0.7647651433944702,C01847,pcq:PcP3B5_25640_1.14.14.12
0.32375574111938477,C01847,pcq:PcP3B5_37050_1.14.14.12
0.7229285836219788,C01847,pcq:PcP3B5_37450_1.14.14.12
0.681954026222229,C01847,pput:L483_14090_1.14.14.12
0.5099842548370361,C01847,mav:MAV_3806_1.14.14.21
0.29176652431488037,C01847,myo:OEM_10440_1.14.14.21
0.29176652431488037,C01847,myo:OEM_p100040_1.14.14.21
0.21139037609100342,C01847,mgo:AFA91_16295_1.14.14.21
0.5555588603019714,C01847,mabl:MMASJCM_2559_1.14.14.21
0.6880276203155518,C01847,gor:KTR9_5375_1.14.14.21
0.6880276203155518,C01847,gta:BCM27_00620_1.14.14.21
0.7857279181480408,C01847,plu:plu2081_1.14.14.3
0.8639011383056641,C01847,plu:plu2082_1.14.14.3
0.8078341484069824,C01847,plum:A4R40_10430_1.14.14.3
0.8654967546463013,C01847,plum:A4R40_10435_1.14.14.3
0.7105664014816284,C01847,pay:PAU_02511_1.14.14.3
0.8022764921188354,C01847,pay:PAU_02512_1.14.14.3
0.8301290273666382,C01847,ptt:VY86_20590_1.14.14.3
0.8070734143257141,C01847,ptt:VY86_20595_1.14.14.3
0.6561108827590942,C01847,vha:VIBHAR_06241_1.14.14.3
0.8250147700309753,C01847,vha:VIBHAR_06242_1.14.14.3
0.8250147700309753,C01847,vca:M892_20835_1.14.14.3
0.6561108827590942,C01847,vca:M892_20840_1.14.14.3
0.6942183375358582,C01847,ksk:KSE_09040_1.14.14.30
0.8564789295196533,C01847,kva:Kvar_2211_1.14.14.35
0.8564789295196533,C01847,kva:Kvar_2211_1.14.14.35
0.8564789295196533,C01847,kpe:KPK_2268_1.14.14.35
0.8564789295196533,C01847,kpe:KPK_2268_1.14.14.35
0.8564789295196533,C01847,kpk:A593_25275_1.14.14.35
0.8564789295196533,C01847,kpk:A593_25275_1.14.14.35
0.8499648571014404,C01847,kvd:KR75_23185_1.14.14.35
0.8499648571014404,C01847,kvd:KR75_23185_1.14.14.35
0.8564175963401794,C01847,kvq:SP68_03925_1.14.14.35
0.8564175963401794,C01847,kvq:SP68_03925_1.14.14.35
0.678085207939148,C01847,klw:DA718_26010_1.14.14.35
0.678085207939148,C01847,klw:DA718_26010_1.14.14.35
0.8783315420150757,C01847,eoi:ECO111_5205_1.5.1.36
0.8654699921607971,C01847,eoj:ECO26_5548_1.5.1.36
0.8783315420150757,C01847,eoh:ECO103_5127_1.5.1.36
0.8783315420150757,C01847,ecoo:ECRM13514_5599_1.5.1.36
0.8783315420150757,C01847,ecoh:ECRM13516_5312_1.5.1.36
0.8783315420150757,C01847,ecoa:APECO78_02875_1.5.1.36
0.7463302612304688,C01847,eco:b0937_1.5.1.38
0.7463302612304688,C01847,ecj:JW0920_1.5.1.38
0.7463302612304688,C01847,ecd:ECDH10B_1007_1.5.1.38
0.7463302612304688,C01847,ebw:BWG_0789_1.5.1.38
0.7463302612304688,C01847,ecok:ECMDS42_0789_1.5.1.38
0.7729483842849731,C01847,ece:Z1285_1.5.1.38
0.8295510411262512,C01847,eco:b3844_1.5.1.41
0.8295514583587646,C01847,ecj:JW3820_1.5.1.41
0.8295514583587646,C01847,ecd:ECDH10B_4033_1.5.1.41
0.8295510411262512,C01847,ebw:BWG_3520_1.5.1.41
0.8295510411262512,C01847,ecok:ECMDS42_3282_1.5.1.41
0.8295510411262512,C01847,ece:Z5365_1.5.1.41
0.6295371055603027,C01847,aak:AA2016_6033_1.5.1.42
0.7500985860824585,C12324,smaf:D781_2329_1.13.11.80
0.5945017337799072,C12324,serm:CLM71_12090_1.13.11.80
0.5249201059341431,C12324,rbad:H2866_19115_1.13.11.80
0.5582862496376038,C12324,xal:XALC_1061_1.13.11.80
0.5873035192489624,C12324,xtn:FD63_09800_1.13.11.80
0.5667405724525452,C12324,nbr:O3I_032810_1.13.11.80
0.21026477217674255,C04874,ath:AT3G11750_1.13.11.81
0.4256189465522766,C04874,ath:AT3G21730_1.13.11.81
0.39770618081092834,C04874,ath:AT5G62980_1.13.11.81
0.3647419512271881,C04874,aly:9302599_1.13.11.81
0.22771957516670227,C04874,aly:9320929_1.13.11.81
0.38931962847709656,C04874,aly:9321529_1.13.11.81
0.3767246603965759,C04874,crb:17875655_1.13.11.81
0.25759872794151306,C04874,crb:17891912_1.13.11.81
0.24496081471443176,C04874,csat:104740587_1.13.11.81
0.2675013542175293,C04874,csat:104745381_1.13.11.81
0.2608126401901245,C04874,csat:104746607_1.13.11.81
0.24846243858337402,C04874,csat:104762434_1.13.11.81
0.3136534094810486,C04874,csat:104764933_1.13.11.81
0.31446051597595215,C04874,csat:104766075_1.13.11.81
0.31957095861434937,C04874,csat:104775828_1.13.11.81
0.33588242530822754,C04874,csat:104786784_1.13.11.81
0.25325775146484375,C04874,eus:EUTSA_v10005125mg_1.13.11.81
0.2853197455406189,C04874,eus:EUTSA_v10021697mg_1.13.11.81
0.2542923092842102,C04874,brp:103846016_1.13.11.81
0.2135080099105835,C04874,brp:103870313_1.13.11.81
0.2456904947757721,C04874,brp:103870314_1.13.11.81
0.21026477217674255,C04874,ath:AT3G11750_4.1.2.25
0.4256189465522766,C04874,ath:AT3G21730_4.1.2.25
0.39770618081092834,C04874,ath:AT5G62980_4.1.2.25
0.3647419512271881,C04874,aly:9302599_4.1.2.25
0.22771957516670227,C04874,aly:9320929_4.1.2.25
0.38931962847709656,C04874,aly:9321529_4.1.2.25
0.3767246603965759,C04874,crb:17875655_4.1.2.25
0.25759872794151306,C04874,crb:17891912_4.1.2.25
0.24496081471443176,C04874,csat:104740587_4.1.2.25
0.2675013542175293,C04874,csat:104745381_4.1.2.25
0.2608126401901245,C04874,csat:104746607_4.1.2.25
0.24846243858337402,C04874,csat:104762434_4.1.2.25
0.3136534094810486,C04874,csat:104764933_4.1.2.25
0.31446051597595215,C04874,csat:104766075_4.1.2.25
0.31957095861434937,C04874,csat:104775828_4.1.2.25
0.33588242530822754,C04874,csat:104786784_4.1.2.25
0.25325775146484375,C04874,eus:EUTSA_v10005125mg_4.1.2.25
0.2853199243545532,C04874,eus:EUTSA_v10021697mg_4.1.2.25
0.254292368888855,C04874,brp:103846016_4.1.2.25
0.2135080099105835,C04874,brp:103870313_4.1.2.25
0.2456904947757721,C04874,brp:103870314_4.1.2.25
0.21026477217674255,C04874,ath:AT3G11750_5.1.99.8
0.4256189465522766,C04874,ath:AT3G21730_5.1.99.8
0.39770618081092834,C04874,ath:AT5G62980_5.1.99.8
0.3647419512271881,C04874,aly:9302599_5.1.99.8
0.22771957516670227,C04874,aly:9320929_5.1.99.8
0.38931962847709656,C04874,aly:9321529_5.1.99.8
0.3767246603965759,C04874,crb:17875655_5.1.99.8
0.25759872794151306,C04874,crb:17891912_5.1.99.8
0.24496081471443176,C04874,csat:104740587_5.1.99.8
0.2675013542175293,C04874,csat:104745381_5.1.99.8
0.2608126401901245,C04874,csat:104746607_5.1.99.8
0.24846243858337402,C04874,csat:104762434_5.1.99.8
0.3136534094810486,C04874,csat:104764933_5.1.99.8
0.31446051597595215,C04874,csat:104766075_5.1.99.8
0.31957095861434937,C04874,csat:104775828_5.1.99.8
0.33588242530822754,C04874,csat:104786784_5.1.99.8
0.25325775146484375,C04874,eus:EUTSA_v10005125mg_5.1.99.8
0.2853197455406189,C04874,eus:EUTSA_v10021697mg_5.1.99.8
0.2542923092842102,C04874,brp:103846016_5.1.99.8
0.2135080099105835,C04874,brp:103870313_5.1.99.8
0.2456904947757721,C04874,brp:103870314_5.1.99.8
0.15702232718467712,C12456,ngv:CDO52_02235_1.13.11.83
0.3817799985408783,C06455,gmr:GmarT_03180_1.13.11.89
0.7653571367263794,C01059,smar:SM39_1771_1.13.11.9
0.7686654329299927,C01059,smac:SMDB11_1584_1.13.11.9
0.7653571367263794,C01059,smw:SMWW4_v1c23260_1.13.11.9
0.653469979763031,C01059,spe:Spro_2312_1.13.11.9
0.7804954051971436,C01059,srr:SerAS9_2269_1.13.11.9
0.7518875002861023,C01059,srl:SOD_c21420_1.13.11.9
0.6606290340423584,C18091,lcq:111681847_1.13.12.16
0.5518707633018494,C18091,lcq:111685796_1.13.12.16
0.6816575527191162,C18091,qsu:112002541_1.13.12.16
0.7002121806144714,C18091,qsu:112009670_1.13.12.16
0.7144297361373901,C18091,sce:YJR149W_1.13.12.16
0.4956777095794678,C18091,lth:KLTH0C08998g_1.13.12.16
0.504446268081665,C18091,zro:ZYRO0G15466g_1.13.12.16
0.6292108297348022,C18091,dha:DEHA2A05764g_1.13.12.16
0.21200737357139587,C00047,pap:PSPA7_3191_1.13.12.2
0.5437462329864502,C00047,pre:PCA10_04900_1.13.12.2
0.5822817087173462,C00047,pfuw:KF707C_4430_1.13.12.2
0.4437463879585266,C00047,pcq:PcP3B5_32620_1.13.12.2
0.5556939840316772,C00047,ppu:PP_0383_1.13.12.2
0.565081775188446,C00047,ppf:Pput_0407_1.13.12.2
0.28867900371551514,C00047,eoi:ECO111_1296_1.14.13.59
0.30077964067459106,C00047,eoj:ECO26_1348_1.14.13.59
0.30465036630630493,C00047,ecoo:ECRM13514_1293_1.14.13.59
0.30077993869781494,C00047,ecoh:ECRM13516_1249_1.14.13.59
0.3233891725540161,C00047,esl:O3K_23070_1.14.13.59
0.32338953018188477,C00047,eso:O3O_02285_1.14.13.59
0.4861268997192383,C00047,pvd:CFBP1590__2366_1.4.3.20
0.3813716769218445,C00047,ntg:NSCAC_0191_1.4.3.20
0.22830235958099365,C00047,mmw:Mmwyl1_3721_1.4.3.20
0.3114619553089142,C00047,mme:Marme_2662_1.4.3.20
0.27465885877609253,C00047,mard:IBG28_03800_1.4.3.20
0.3945710361003876,C00047,cari:FNU76_09445_1.4.3.20
0.46507728099823,C00047,yli:YALI0E05533g_2.3.1.32
0.4347379505634308,C00047,pca:Pcar_2442_2.6.1.36
0.424155056476593,C00047,pace:A6070_03115_2.6.1.36
0.5671451091766357,C00047,pef:A7E78_13695_2.6.1.36
0.36905696988105774,C00047,dps:DP2333_2.6.1.36
0.4802098274230957,C00047,llu:AKJ09_00862_2.6.1.36
0.6066486835479736,C00047,llu:AKJ09_07223_2.6.1.36
0.4350305199623108,C00047,aex:Astex_2700_2.6.1.36
0.47021201252937317,C00047,eco:b0186_4.1.1.18
0.3171190321445465,C00047,eco:b4131_4.1.1.18
0.47021201252937317,C00047,ecj:JW0181_4.1.1.18
0.3171190321445465,C00047,ecj:JW4092_4.1.1.18
0.47021201252937317,C00047,ecd:ECDH10B_0166_4.1.1.18
0.3171190321445465,C00047,ecd:ECDH10B_4324_4.1.1.18
0.47021201252937317,C00047,ebw:BWG_0178_4.1.1.18
0.3171190321445465,C00047,ebw:BWG_3845_4.1.1.18
0.47021201252937317,C00047,ecok:ECMDS42_0173_4.1.1.18
0.3171190321445465,C00047,ecok:ECMDS42_3571_4.1.1.18
0.4723581075668335,C00047,ece:Z0198_4.1.1.18
0.3171190321445465,C00047,ece:Z5734_4.1.1.18
0.5624082684516907,C00047,mfb:MFUL124B02_23075_4.3.1.28
0.3547018766403198,C00047,mfb:MFUL124B02_27410_4.3.1.28
0.37754470109939575,C00047,src:M271_40660_4.3.1.28
0.5814422369003296,C00047,strm:M444_32730_4.3.1.28
0.6261088848114014,C00047,spri:SPRI_0308_4.3.1.28
0.6261088848114014,C00047,spri:SPRI_7045_4.3.1.28
0.4054715037345886,C00047,sgs:AVL59_38715_4.3.1.28
0.46991974115371704,C00047,smal:SMALA_8315_4.3.1.28
0.6015721559524536,C00047,ooe:OEOE_0162_5.1.1.5
0.35587257146835327,C00047,qsu:111989859_5.4.3.2
0.2943894863128662,C00047,qsu:111989860_5.4.3.2
0.3311004340648651,C00047,qsu:112000615_5.4.3.2
0.4891073703765869,C00047,ncr:NCU02663_5.4.3.2
0.40477293729782104,C00047,nte:NEUTE1DRAFT114872_5.4.3.2
0.45820021629333496,C00047,smp:SMAC_04322_5.4.3.2
0.5352290868759155,C00047,pan:PODANSg2033_5.4.3.2
0.5332448482513428,C00047,ttt:THITE_2143087_5.4.3.2
0.6021489500999451,C00047,dat:HRM2_15240_5.4.99.58
0.4038681089878082,C00047,dov:DSCO28_05090_5.4.99.58
0.6091179847717285,C00047,dsy:DSY4958_5.4.99.58
0.5661908388137817,C00047,dhd:Dhaf_4857_5.4.99.58
0.3879378139972687,C00047,ddh:Desde_0574_5.4.99.58
0.35022208094596863,C00047,dae:Dtox_0028_5.4.99.58
0.5804139375686646,C00047,hsa:3735_6.1.1.6
0.5363714694976807,C00047,ptr:454252_6.1.1.6
0.5665002465248108,C00047,pps:100984649_6.1.1.6
0.583236575126648,C00047,ggo:101138931_6.1.1.6
0.5404511094093323,C00047,pon:100174206_6.1.1.6
0.5731174945831299,C00047,nle:100606075_6.1.1.6
0.6184989809989929,C00047,hsa:57571_6.3.2.11
0.5345351099967957,C00047,ptr:451368_6.3.2.11
0.42920371890068054,C00047,pps:100992842_6.3.2.11
0.5968983769416809,C00047,ggo:101133589_6.3.2.11
0.6289311647415161,C00047,pon:100433050_6.3.2.11
0.5100410580635071,C00047,nle:100586652_6.3.2.11
0.4130091667175293,C00047,kor:AWR26_19995_6.3.2.20
0.38148778676986694,C00047,krd:A3780_03830_6.3.2.20
0.2909178137779236,C00047,xbv:XBW1_3731_6.3.2.20
0.5346319079399109,C00047,pst:PSPTO_0371_6.3.2.20
0.557766854763031,C00047,pamg:BKM19_002400_6.3.2.20
0.5277374386787415,C00047,pamg:BKM19_030370_6.3.2.20
0.5447529554367065,C00047,pavl:BKM03_02100_6.3.2.20
0.5436034798622131,C00047,sdo:SD1155_07410_6.3.2.7
0.3299723267555237,C00047,baco:OXB_1857_6.3.2.7
0.43166956305503845,C00047,oih:OB1998_6.3.2.7
0.41834110021591187,C00047,lsp:Bsph_1281_6.3.2.7
0.3665201663970947,C00047,lfu:HR49_19765_6.3.2.7
0.38915759325027466,C00047,lys:LBYS11_03725_6.3.2.7
0.35167089104652405,C00047,tad:TRIADDRAFT_52590_6.3.4.19
0.396601140499115,C00047,aqu:109580648_6.3.4.19
0.5226960778236389,C00047,gmx:100777173_6.3.4.19
0.5058699250221252,C00047,gmx:100818654_6.3.4.19
0.44501104950904846,C00047,gsj:114418555_6.3.4.19
0.495723158121109,C00047,vra:106771728_6.3.4.19
0.4685204029083252,C00047,var:108346143_6.3.4.19
0.7020093202590942,C12367,sgu:SGLAU_26340_1.13.12.21
0.2667618691921234,C18629,aori:SD37_34175_1.13.12.22
0.5919094681739807,C18629,mau:Micau_3995_1.13.12.22
0.5919094681739807,C18629,mil:ML5_4426_1.13.12.22
0.37274885177612305,C12457,ngv:CDO52_02235_1.13.12.23
0.12804150581359863,C00982,cin:100178046_1.13.12.5
0.2546682357788086,C00982,spu:583965_1.13.12.5
0.4266802668571472,C00982,spu:587333_1.13.12.5
0.19163092970848083,C00982,spu:589487_1.13.12.5
0.17377188801765442,C00982,spu:593476_1.13.12.5
0.31937187910079956,C00982,aplc:110979879_1.13.12.5
0.2123371958732605,C00982,sko:100367043_1.13.12.5
0.30134502053260803,C00982,sko:100376787_1.13.12.5
0.24507811665534973,C00982,dgt:114518336_1.13.12.5
0.10778525471687317,C00982,tad:TRIADDRAFT_60698_1.13.12.5
0.7150941491127014,C01181,hsa:8424_1.14.11.1
0.7150934934616089,C01181,ptr:466474_1.14.11.1
0.7150934934616089,C01181,pps:100987653_1.14.11.1
0.7150941491127014,C01181,ggo:101131986_1.14.11.1
0.6938642263412476,C01181,pon:100173794_1.14.11.1
0.6949151754379272,C01181,nle:100592137_1.14.11.1
0.7103939056396484,C12308,ath:AT1G44090_1.14.11.12
0.6142735481262207,C12308,ath:AT1G60980_1.14.11.12
0.6846697330474854,C12308,ath:AT4G25420_1.14.11.12
0.7060402035713196,C12308,ath:AT5G07200_1.14.11.12
0.6797632575035095,C12308,ath:AT5G51810_1.14.11.12
0.6819185018539429,C12308,aly:9300210_1.14.11.12
0.6467228531837463,C12308,aly:9305743_1.14.11.12
